,0,text,polarity,subjectivity,sentiment,neg,neu,pos,compound
0,"@JanHacker9 @YouTube @Cisco “If wars can be started by lies, peace can be started by TRUTH”.
- Julian Assange",       if wars can be started by lies  peace can be started by truth     julian assange,0.0,0.0,negative,0.276,0.474,0.25,-0.1531
1,"RT @ApoticaGH: The more you see, the more you solve, the more you solve, the more efficient, resilient and agile your entire organization b…", the more you see  the more you solve  the more you solve  the more efficient  resilient and agile your entire organization b ,0.4166666666666667,0.5625,positive,0.0,0.713,0.287,0.7391
2,"123

xalj3",123  xalj3,0.0,0.0,neutral,0.0,1.0,0.0,0.0
3,just memorize the,just memorize the,0.0,0.0,neutral,0.0,1.0,0.0,0.0
4,RT @joeclark947: @WIRED @CIOonline @avast_antivirus @kaspersky @AVGFree @symantec @ESET @NortonOnline @TheHackersNews @hackernoon @Cisco @M…,       antivirus                   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
5,"RT @telecoscat: 🏭Interessantíssima visita la d'ahir al centre de co-innovació de @cisco_spain a BCN.
📲Un plaer descobrir als membres de @te…",  interessant ssima visita la d ahir al centre de co innovaci  de   spain a bcn   un plaer descobrir als membres de   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
7,"I've entered @LearningatCisco's #Cybersecurity Giveaway and now I want to share it with you! Enter through June 30,… https://t.co/3e4OjXMvwM",i ve entered   s  cybersecurity giveaway and now i want to share it with you  enter through june 30    ,0.0,0.0,positive,0.0,0.8,0.2,0.3612
8,@Parv_S @CounterPointTR @Qualcomm @nokia @Huawei @SamsungMobile @oppo @ZTEPress @Cisco @TPLINK @inseego @NETGEAR… https://t.co/AeFSWKmA0l,  s                         ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
9,"The more you see, the more you solve, the more you solve, the more efficient, resilient and agile your entire organ… https://t.co/RMuaprpdkl",the more you see  the more you solve  the more you solve  the more efficient  resilient and agile your entire organ   ,0.4166666666666667,0.5625,positive,0.0,0.713,0.287,0.7391
10,Cisco Talos discovers techniques to uncover ransomware groups  https://t.co/D8mXpwfWcc #CyberSecurity #Technology,cisco talos discovers techniques to uncover ransomware groups     cybersecurity  technology,0.0,0.0,neutral,0.0,1.0,0.0,0.0
11,"Spare me of humiliation, guilt, loneliness and unhappiness",spare me of humiliation  guilt  loneliness and unhappiness,0.0,0.0,negative,0.75,0.25,0.0,-0.9001
12,I don’t think my beloved tia Eva is going to live that much longer and she is an importance to me and if there is a… https://t.co/Q0dm2lYW8o,i don t think my beloved tia eva is going to live that much longer and she is an importance to me and if there is a   ,0.34545454545454546,0.5666666666666667,positive,0.0,0.698,0.302,0.8442
13,"I want to run into to people I never met to ask for  headshot, selfie or my autograph ✍️",i want to run into to people i never met to ask for  headshot  selfie or my autograph   ,0.0,0.0,positive,0.0,0.92,0.08,0.0772
14,"Women leaders &amp; their worldview is weak in my reportage on #Bangalore 
So meeting @DChittilapilly was spl. Many thi… https://t.co/JMFqhMDmVG",women leaders  amp  their worldview is weak in my reportage on  bangalore  so meeting   was spl  many thi   ,0.0625,0.5625,negative,0.146,0.854,0.0,-0.4404
